order_id,location_id,customer_id_x,address,product_id,quantity,order_date,customer_id_y,status
56,,,,92,8,2023-02-25,10,Shipped
57,,,,74,2,2023-02-26,7,Delivered
58,,,,29,7,2023-02-27,12,Delivered
59,,,,82,1,2023-02-28,19,Cancelled
60,,,,59,4,2023-03-01,8,Pending
61,,,,1,9,2023-03-02,2,Shipped
62,,,,87,5,2023-03-03,10,Delivered
63,,,,64,2,2023-03-04,3,Pending
64,,,,17,5,2023-03-05,19,Pending
65,,,,37,6,2023-03-06,15,Delivered
66,,,,95,1,2023-03-07,6,Shipped
67,,,,25,4,2023-03-08,5,Delivered
68,,,,64,2,2023-03-09,19,Pending
69,,,,68,5,2023-03-10,15,Cancelled
70,,,,52,5,2023-03-11,19,Cancelled
71,,,,9,5,2023-03-12,2,Pending
72,,,,57,1,2023-03-13,13,Pending
73,,,,92,1,2023-03-14,1,Shipped
74,,,,94,9,2023-03-15,10,Pending
75,,,,88,5,2023-03-16,17,Shipped
76,,,,33,7,2023-03-17,3,Pending
77,,,,20,4,2023-03-18,9,Shipped
78,,,,73,4,2023-03-19,20,Delivered
79,,,,72,3,2023-03-20,11,Cancelled
80,,,,88,2,2023-03-21,17,Shipped
81,,,,14,3,2023-03-22,2,Cancelled
82,,,,59,2,2023-03-23,1,Delivered
83,,,,82,4,2023-03-24,6,Shipped
84,,,,56,5,2023-03-25,3,Delivered
85,,,,65,2,2023-03-26,16,Shipped
86,,,,76,2,2023-03-27,4,Cancelled
87,,,,93,1,2023-03-28,15,Delivered
88,,,,37,8,2023-03-29,6,Pending
89,,,,26,9,2023-03-30,12,Delivered
90,,,,33,5,2023-03-31,20,Shipped
91,,,,43,4,2023-04-01,7,Cancelled
92,,,,15,6,2023-04-02,7,Pending
93,,,,87,7,2023-04-03,20,Pending
94,,,,29,4,2023-04-04,7,Delivered
95,,,,21,3,2023-04-05,3,Delivered
96,,,,83,9,2023-04-06,7,Pending
97,,,,69,2,2023-04-07,6,Delivered
98,,,,23,5,2023-04-08,6,Cancelled
99,,,,100,1,2023-04-09,14,Pending
100,,,,84,9,2023-04-10,10,Pending
101,,,,8,4,2023-04-11,5,Delivered
102,,,,73,6,2023-04-12,14,Delivered
103,,,,62,6,2023-04-13,18,Shipped
104,,,,14,2,2023-04-14,4,Delivered
105,,,,6,8,2023-04-15,14,Pending
106,,,,1,9,2023-04-16,20,Pending
107,,,,9,7,2023-04-17,9,Shipped
108,,,,80,5,2023-04-18,14,Shipped
109,,,,80,8,2023-04-19,6,Pending
110,,,,54,4,2023-04-20,17,Shipped
111,,,,12,6,2023-04-21,15,Pending
112,,,,5,4,2023-04-22,6,Delivered
113,,,,40,7,2023-04-23,2,Pending
114,,,,93,5,2023-04-24,6,Shipped
115,,,,46,8,2023-04-25,7,Delivered
116,,,,27,4,2023-04-26,13,Pending
117,,,,75,1,2023-04-27,11,Pending
118,,,,53,6,2023-04-28,15,Shipped
119,,,,50,4,2023-04-29,9,Shipped
120,,,,92,8,2023-04-30,8,Cancelled
